Date,Close,High,Low,Open,Volume,Return,SMA_10,SMA_50,RSI,Volatility_10,Volatility_50
2020-03-31,3.896059036254883,4.049227960351527,3.787448552263986,3.787448552263986,156116500,0.045590713667027716,3.610050392150879,6.508060874938965,44.34994405601971,0.08328779381265963,0.0799052728571253
2020-04-01,3.982389688491821,4.052011884914449,3.709470540409568,3.745674114419847,114455000,0.022158455873893645,3.693875551223755,6.4206153726577755,56.28697658605732,0.06669811838789856,0.08001510051576981
2020-04-02,4.319362163543701,4.60899029376675,4.180117737373402,4.288728219810129,234951200,0.08461564573292568,3.785776948928833,6.342025828361511,50.46103928815982,0.06699468817937908,0.08115709140386924
2020-04-03,4.272018432617188,4.556077149273019,4.157838061815869,4.539367438051906,142898700,-0.010960815308821203,3.878792238235474,6.264327445030212,61.491294170033505,0.06657382971463649,0.08115701673402005
2020-04-06,4.391768932342529,4.48367022406977,4.227460481803632,4.469745464004864,123934200,0.028031363069746407,3.9977070331573485,6.18701895236969,63.67225085093843,0.06211029172293843,0.08127332990082012
2020-04-07,4.567216396331787,4.753803921037321,4.550507216392931,4.625699322880665,140498900,0.03994915640875396,4.085430908203125,6.115168871879578,78.23204544278518,0.04651679698049344,0.0815670564161504
2020-04-08,4.82342529296875,4.881908209443744,4.567215609613186,4.595064592164365,116151600,0.056097385016120604,4.168977451324463,6.055516495704651,78.23203514671553,0.04365288561591137,0.08190064577087312
2020-04-09,4.684182167053223,5.204956527483625,4.595065823940605,4.996089899122688,185771300,-0.028868100459336632,4.2366503238677975,5.988790574073792,75.80302584773824,0.046188323373215344,0.08181737489229915
2020-04-13,4.714815616607666,4.759373783508752,4.54772222514097,4.684181677672451,93724000,0.00653976477898488,4.337741756439209,5.92239884853363,80.33523024456802,0.03346953675511344,0.08183089066063143
2020-04-14,4.659117698669434,4.817856236568802,4.625699338677595,4.739879709137676,91017200,-0.011813381999932204,4.4310355424880985,5.854391894340515,73.51352664605817,0.03502686250618425,0.08182010019490431
2020-04-15,4.561646938323975,4.586710976268774,4.416832880491741,4.466961221968993,86749600,-0.020920433148382322,4.497594332695007,5.787164664268493,65.41918834491868,0.036569641604992625,0.08183153449644918
2020-04-16,4.37784481048584,4.667473204796566,4.32493178008607,4.642409165721693,115633300,-0.040292931549337885,4.537139844894409,5.717765259742737,59.14722308514274,0.04060283818452949,0.08196286963337335
2020-04-17,4.492024421691895,4.492024421691895,4.333286145263037,4.386198904072656,116733000,0.02608123772057236,4.554406070709229,5.648143048286438,71.47195444575341,0.03199589043209948,0.08203589030960254
2020-04-20,4.441895961761475,4.547721729409667,4.272017902571994,4.311006161566658,133739400,-0.011159436197263672,4.571393823623657,5.578854994773865,69.20778786846112,0.032006534535419996,0.08203717254317218
2020-04-22,4.664687633514404,4.664687633514404,4.394553409626945,4.414047807202413,114967100,0.05015688653468131,4.598685693740845,5.509622654914856,70.05814872285595,0.03449256654259134,0.0822962446663502
2020-04-23,4.720385551452637,4.854060053039108,4.628484265215031,4.790007754092497,94759000,0.01194033176799647,4.61400260925293,5.4428967142105105,69.57166506466332,0.032564892859933046,0.08234188723471243
2020-04-24,4.441895961761475,4.6758268436674335,4.2553084590117125,4.647977859596163,161188800,-0.05899721254876322,4.5758496761322025,5.369487051963806,53.353626069362114,0.03235661173947096,0.08264024225509395
2020-04-27,4.581141948699951,4.60342103620056,4.394554126103929,4.494810019856667,85944900,0.03134832245896568,4.565545654296875,5.296912865638733,58.05517858025951,0.03356692798161837,0.08278283614423312
2020-04-28,4.803931713104248,4.803931713104248,4.63126842651036,4.745449321126216,91613600,0.048631927781133344,4.574457263946533,5.225174174308777,60.192831358291045,0.03716310268601713,0.08306475863313552
2020-04-29,5.068496227264404,5.146472749078332,4.88190871536288,4.957100285515565,94528400,0.055072496854706054,4.61539511680603,5.1610103654861454,61.87335807561379,0.040196487581509954,0.08352803072030136
2020-04-30,5.026723861694336,5.129764976710158,4.929253182703459,5.007229725896161,80263900,-0.00824156982604951,4.661902809143067,5.097682042121887,55.35981518953732,0.039332009898469814,0.08352663911660571
2020-05-04,4.84013557434082,4.906973360183234,4.784438127705852,4.854060334381024,60268400,-0.03711926345813299,4.708131885528564,5.030956139564514,54.01145182916747,0.038887330281367746,0.08363930305764011
2020-05-05,4.996088981628418,5.146472650220301,4.976594851549396,4.98494917519743,75043400,0.03222087581892508,4.758538341522216,4.965177083015442,56.796760081938174,0.039203089187336136,0.08377476423374466
2020-05-06,4.812286376953125,5.0295072884402,4.812286376953125,4.9765948019460255,67937500,-0.03678929765886285,4.7955773830413815,4.891266179084778,53.48542021482526,0.04160499356672574,0.08374240817829326
2020-05-07,4.856846332550049,4.976596638813514,4.831782290254188,4.943177738693901,81265100,0.009259622579888216,4.814793252944947,4.821755385398864,56.88313836900625,0.039020177209927766,0.08375472618625251
2020-05-08,5.146472930908203,5.174321917329344,4.932036425993219,4.940391281272132,83232700,0.0596326460685217,4.857401990890503,4.762381548881531,67.07917707849472,0.04273662729425856,0.08423362570184828
2020-05-11,5.054571628570557,5.271793084429915,5.043432352749049,5.096344842457871,65061500,-0.017857142857142905,4.918669557571411,4.717489161491394,62.62498472370286,0.03700587911782339,0.0831311083259508
2020-05-12,5.051785945892334,5.243943339381532,5.049000994546096,5.160396923695005,71837200,-0.0005511214169914291,4.96573395729065,4.677609543800354,63.98464810519866,0.03668093904425796,0.08301131514330076
2020-05-13,4.898617744445801,5.110269283654895,4.87912361458809,5.085205250644923,87222300,-0.030319614308099485,4.975202560424805,4.634443783760071,55.54088288278113,0.036034838275422386,0.0830977570498376
2020-05-14,4.845705986022949,4.865200120946278,4.656333479038605,4.845705986022949,119653200,-0.010801365034625254,4.952923536300659,4.583591732978821,52.97227045019239,0.031037184549694133,0.08278054155143436
2020-05-15,4.776083469390869,5.06571211611309,4.77608346939087,5.010014135997184,133733100,-0.014367878866959893,4.927859497070313,4.534020705223083,58.7976820099691,0.031189058754995596,0.08277002526380277
2020-05-18,5.163182258605957,5.163182258605957,4.990518980538387,5.040647046144301,116999500,0.08104941877501526,4.960164165496826,4.4875130319595335,63.553814649299746,0.038948856003923546,0.083499646367056
2020-05-19,5.202170848846436,5.271793048576875,5.1269787456555065,5.154827731782728,80131600,0.007551271345398236,4.980772352218628,4.450696806907654,60.14185540890537,0.037952830393568754,0.0831238237140429
2020-05-20,5.374833106994629,5.413821896417848,5.307995865208628,5.316350719622571,74595100,0.03319042437571618,5.037027025222779,4.431035475730896,58.184513003417585,0.035850135595372506,0.08212744011012996
2020-05-21,5.344200611114502,5.50572410566653,5.3107817189562025,5.430531996691808,81327000,-0.00569924596175142,5.085762453079224,4.448524584770203,58.53293370964877,0.03627189313351775,0.07006309033960091
2020-05-22,5.199385643005371,5.263437936144877,5.1102693166938495,5.235588951378726,71259400,-0.0270975920716664,5.09105372428894,4.454707026481628,59.87749008058248,0.03338856836154807,0.06904287990825536
2020-05-25,5.424962043762207,5.4472411279412505,5.363694695063653,5.424962043762207,38033000,0.04338520283839675,5.1280927658081055,4.474925312995911,61.356952043845276,0.035018387605155715,0.06769864644974649
2020-05-26,5.477874279022217,5.594839586912111,5.383188052103008,5.564205651386724,68716900,0.009753475661797406,5.170701599121093,4.514303612709045,68.938211706413,0.034902189930797925,0.06043207606149889
2020-05-27,5.550281524658203,5.550281524658202,5.33306008291116,5.514077685446096,74790800,0.0132181284103714,5.235867977142334,4.539534697532654,69.42276845160265,0.03210208453246438,0.05216539168110059
2020-05-28,5.505725383758545,5.592056789376713,5.416609025549417,5.483446294206263,65023000,-0.008027726287704318,5.301869916915893,4.576740818023682,61.663748434449694,0.03188466123510001,0.04708887998548388
2020-05-29,5.664461612701416,5.664461612701417,5.374833037530071,5.444455229887587,128832600,0.028831119948541373,5.390707731246948,4.617622952461243,68.97753555194313,0.030621630107496692,0.047108421331718546
2020-06-01,5.661677837371826,5.725730140164344,5.569776545616171,5.611549763473235,86579500,-0.0004914457048040832,5.440557289123535,4.667973747253418,68.97761742793604,0.021287079333443655,0.04248782348249963
2020-06-02,5.959659576416016,5.959659576416016,5.736868772712215,5.7786419820097805,77235100,0.05263134844537776,5.516306161880493,4.71915997505188,80.28631705026473,0.025243339571100063,0.04172337681472053
2020-06-03,5.979154109954834,6.101689325871517,5.9624449313401255,6.087765098888462,86219700,0.0032710817268764014,5.576738262176514,4.771905746459961,82.9822873458881,0.024473394639476658,0.04152984322255093
2020-06-04,5.968015670776367,6.0654868668399775,5.8594051978006405,5.956875862688967,107401400,-0.001862878757368347,5.6391197681427006,4.827213640213013,85.90624792613463,0.024211598705920243,0.04084571439406971
2020-06-05,6.15460205078125,6.413596697236609,6.143462244786308,6.207515066906853,114137700,0.031264391767357846,5.734641408920288,4.876506128311157,83.96968415659308,0.020688898940885967,0.035714173450050166
2020-06-08,6.274353981018066,6.291063163287097,6.12953965155226,6.279923354324192,82444400,0.01945729866021395,5.819580602645874,4.922234010696411,84.81035468762143,0.01860203181405159,0.034291188445418036
2020-06-09,6.048777580261231,6.137894457704256,6.026498493694304,6.135109505486475,96488300,-0.03595213171575529,5.876670932769775,4.963060493469238,71.15398891714685,0.02462189848699312,0.034888778520658734
2020-06-10,5.959659576416016,6.098903961524685,5.848264174564115,6.09611901008149,102551100,-0.014733225459641841,5.917608737945557,5.008175659179687,68.63407221244192,0.02580367313361213,0.03287824131178746
2020-06-12,5.7368693351745605,5.895607864773686,5.597624936413893,5.742439238607043,116746700,-0.037383048206829805,5.940723133087158,5.0483894491195676,65.53951310164372,0.0292044062329383,0.03355365596355175
2020-06-15,5.764718532562256,5.873328997602406,5.441671558084928,5.516863132479899,99931000,0.004854424209549846,5.9507488250732425,5.085762639045715,61.09095686375352,0.027942134682096574,0.033144387294865595
2020-06-16,5.951305866241455,6.101689541437128,5.895607893991071,6.004218355586569,94510600,0.03236711950900162,5.979711627960205,5.125140962600708,64.21411203639335,0.029491832423267347,0.03326211905205684
2020-06-17,5.970799446105957,6.084979800623349,5.890037446914291,5.981938720822805,63268700,0.0032755130222894557,5.980825614929199,5.158169708251953,63.03976886270752,0.024397590430879367,0.03140584171563606
2020-06-18,6.015359401702881,6.062702528516077,5.8705450689595375,5.898394060821771,56893300,0.00746297979008248,5.9844461441040036,5.193036527633667,65.80311738884086,0.024487182291639813,0.03129900884069069
2020-06-19,5.979154109954834,6.18802070175192,5.909531912689139,6.126753359381183,91139800,-0.006018807743689902,5.98555998802185,5.224784231185913,60.56074060466329,0.024573926263111886,0.03121000322219958
2020-06-22,5.834341049194336,6.015358677750248,5.820416289351404,6.015358677750248,45419000,-0.02421965684399996,5.953533887863159,5.250126724243164,55.290101591292064,0.023063118064365448,0.031132539054036075
2020-06-23,6.0292840003967285,6.146249348423668,5.887254611280062,5.909533699895889,78950900,0.03341301949246045,5.929026889801025,5.274243898391724,52.27693412230913,0.025050114100083603,0.030537960223240613
2020-06-24,5.848265647888184,6.004219249769448,5.767503629215103,5.984725115931203,65162400,-0.03002319222259786,5.90897569656372,5.297525568008423,46.12854789905252,0.024259455616887624,0.030564472080536028
2020-06-25,5.979154109954834,5.979154109954834,5.773072469789401,5.823200536808735,47263500,0.022380731305171597,5.9109251499176025,5.322812337875366,50.307660899972994,0.025106258666532356,0.03066373003358111
2020-06-26,5.803708076477051,5.979155830351508,5.78699889305457,5.9067486606202735,55499300,-0.029342952238959552,5.917609024047851,5.345704145431519,40.24774826113438,0.023851733538238093,0.030961213929069014
2020-06-29,6.032066345214844,6.032066345214844,5.828769683083422,5.876112792322602,59809600,0.03934695986232484,5.94434380531311,5.375112533569336,43.64956884247615,0.026725316425080397,0.031109509143376853
2020-06-30,6.001434326171875,6.071056536596956,5.873329713953875,5.942951924378956,65010600,-0.005078196639410115,5.949356651306152,5.407584323883056,48.617878845079794,0.025012010890495994,0.030429562248070516
2020-07-01,6.045992374420166,6.19637660081994,5.99307987802792,6.057132182823986,78983900,0.0074245664997076855,5.956875944137574,5.438663682937622,52.58769207989254,0.02508604978893953,0.030302154211757897
2020-07-02,6.143463134765625,6.185236350947808,6.087765690247803,6.154602942374348,56345900,0.016121548673770247,5.9696863174438475,5.472695026397705,63.17693982602568,0.02546004778633357,0.030224944261483755
2020-07-03,6.121184349060059,6.176882327467773,6.071056274728173,6.112830024121603,24060000,-0.0036264213224446173,5.98388934135437,5.5018249607086185,61.594247628536415,0.02538326976320578,0.02960662889718137
2020-07-06,6.268781661987305,6.366252828168406,6.21308370097664,6.2353627791458806,58070900,0.024112541709336188,6.027333402633667,5.532792882919312,60.594796130594816,0.024278149596659096,0.029707391068618208
2020-07-07,6.190806865692139,6.25764412441452,6.165742827274331,6.2214408084639725,46591300,-0.01243858862847147,6.043485689163208,5.567771100997925,57.066267981201506,0.02313773707543687,0.028322081933981478
2020-07-08,6.307771682739258,6.338405622992925,6.238149477562941,6.252074237303368,49136300,0.018893307380546398,6.089436292648315,5.602303695678711,58.974387492964446,0.020417759615654892,0.028158306821003277
2020-07-09,6.165741920471191,6.35232943948693,6.143462837507009,6.343975115359885,57151500,-0.022516630184431063,6.1080950736999515,5.6295398998260495,55.37725267781833,0.021743537766506713,0.027796645897931654
2020-07-10,6.268781661987305,6.307769915989696,6.14346151530087,6.179665349310339,57428300,0.01671165333307356,6.154602432250977,5.653545608520508,62.82898016220123,0.018732612819873918,0.02691235715323059
2020-07-13,6.171311378479004,6.307770818180074,6.171311378479004,6.296631543089781,55425500,-0.015548521030703921,6.168526935577392,5.676437358856202,54.45023925117802,0.016388433239678903,0.027003255675968875
2020-07-14,6.377394199371338,6.394103380700612,6.087766087904298,6.1629576694736805,89380500,0.03339368381426988,6.206122922897339,5.707182531356811,66.32314881200524,0.018777876935033282,0.026625862366980117
2020-07-15,6.499929904937744,6.524993944330654,6.363470430007086,6.460941635293366,58390600,0.01921407109795492,6.251516675949096,5.737259349822998,66.14869600447135,0.019224412306523338,0.026425992647361944
2020-07-16,6.32726526260376,6.483219371024527,6.2715678220322495,6.44980048174144,69698700,-0.026564077591485713,6.2698968887329105,5.767558927536011,66.26299694551969,0.02166459574685347,0.02612904032598477
2020-07-17,6.332836151123047,6.4135981696012925,6.288277979264466,6.3579001891904126,49927600,0.0008804575575822593,6.291062068939209,5.797078723907471,60.8434720840247,0.021554257182318782,0.02613339269285596
2020-07-20,6.332836151123047,6.380179275119703,6.271568797611325,6.321696873746055,48679800,0.0,6.297467517852783,5.8208059883117675,62.21768361156837,0.020319648951550168,0.024953667873562745
2020-07-21,6.508284091949463,6.572336394394372,6.444231258329273,6.447016210328002,101769600,0.02770448131605341,6.329215240478516,5.849880237579345,65.54310178424964,0.021268441550051396,0.024954016922188245
2020-07-22,6.419168472290039,6.519424639078035,6.40802919329992,6.488790692298284,43085500,-0.013692644389887154,6.340354919433594,5.8772278881073,59.32209729615389,0.02143584235122351,0.025086508957826163
2020-07-23,6.285617828369141,6.469424069561328,6.277263337251402,6.449929548705468,64072100,-0.020804975675183357,6.352342510223389,5.904967889785767,55.170717868532215,0.02122448730349738,0.024847242240624293
2020-07-24,6.3301777839660645,6.422080917614304,6.243844665977943,6.277264228752726,43380300,0.007089192632076635,6.358482122421265,5.934657325744629,52.06441854223259,0.020701605559101728,0.024739263368238257
2020-07-27,6.461071014404297,6.474995523485791,6.252200191066045,6.369167873382905,56539600,0.020677654705018922,6.387458086013794,5.968357076644898,58.77523139324574,0.020620969893850483,0.024656709859070328
2020-07-28,6.349671363830566,6.494488562353704,6.349671363830566,6.416510479445746,48353000,-0.01724166942684524,6.384685802459717,5.992086858749389,51.365378949763006,0.018967303987832092,0.02239453934617118
2020-07-29,6.452715873718262,6.474995406557904,6.383092267196133,6.413726824045378,44011500,0.016228321748219088,6.379964399337768,6.017097759246826,59.59538014623584,0.01864724975308107,0.022453078407467453
2020-07-30,6.3552422523498535,6.38309179915382,6.2661241275259,6.38309179915382,57859000,-0.015105828813169242,6.382762098312378,6.03670594215393,52.901733060594545,0.01716586313620374,0.022234216117416845
2020-07-31,6.182575702667236,6.444360048176512,6.17143567204,6.383091473284407,75397300,-0.02716915309070611,6.367736053466797,6.053473443984985,50.359881232947046,0.01927256013862988,0.02262137930885746
2020-08-03,6.0711774826049805,6.280048274866884,6.048897952677813,6.277263798413645,63598500,-0.01801809236467533,6.34157018661499,6.070909280776977,39.586740595955156,0.01987364887219499,0.022408908552253505
2020-08-04,6.065608024597168,6.140801106433536,5.918005806203753,5.976489373319359,63011900,-0.0009173604335847019,6.29730257987976,6.083722200393677,33.95388118699553,0.016583660801783754,0.02165685370873739
2020-08-05,6.45550012588501,6.4833496714703145,6.190930239603467,6.190930239603467,137214700,0.06427914558717895,6.300935745239258,6.103274717330932,54.082398481973435,0.027662293453332876,0.023338877559436193
2020-08-06,6.466639041900635,6.552972678543489,6.408155479515977,6.4833490864555525,56375100,0.0017254923396190502,6.319037866592407,6.121601867675781,54.24461045426203,0.026594815534027726,0.023298320943071344
2020-08-07,6.346887588500977,6.380306618813251,6.280048465504606,6.366382111380789,56040200,-0.01851834509761996,6.320708847045898,6.13842511177063,50.41427625089834,0.02739470259434953,0.023449388010214657
2020-08-10,6.5306925773620605,6.53069257736206,6.305111776334332,6.377520369495427,52390100,0.028959862026561423,6.327671003341675,6.1557497310638425,50.65742608608065,0.028183203715287465,0.023452276278993652
2020-08-11,6.427649974822998,6.650445256146592,6.422079959993445,6.603101192467097,66342300,-0.015778204427543963,6.335468864440918,6.1710691738128665,50.246815624690385,0.02807912699142282,0.023599464758460077
2020-08-12,6.539047718048096,6.5947468048455455,6.427650075639054,6.5056286909183125,67008500,0.017331022016046527,6.344102048873902,6.1826569366455075,57.471254673039745,0.028145181747772176,0.022584849060098836
2020-08-13,6.360813140869141,6.566898965603045,6.3246085656997,6.530694921619601,44588200,-0.0272569623076796,6.34465913772583,6.190290117263794,50.83716536253885,0.029193134997388792,0.022962198155670088
2020-08-14,6.313467025756836,6.399800126755634,6.2744779861804405,6.3413165673910425,38422000,-0.007443406065193003,6.35774827003479,6.197199144363403,45.7734701924978,0.027749249901347573,0.022992395960569956
2020-08-17,6.293972969055176,6.360811555183505,6.168650288073392,6.316252497764619,52064300,-0.003087694387589379,6.380027818679809,6.199986562728882,48.31651112756051,0.026915563543306674,0.022591035392377296
2020-08-18,6.4109416007995605,6.472210181255039,6.341317996614993,6.385877060798241,49361300,0.018584228486437704,6.414561176300049,6.202718315124511,48.747907987165654,0.027230031460334547,0.022576571363955265
2020-08-19,6.37473726272583,6.4944899513007,6.335748212933441,6.391447310796253,51982100,-0.005647273104034345,6.406484889984131,6.209237508773803,50.606599417080574,0.017971121719497257,0.02197177629654325
2020-08-20,6.3301777839660645,6.369167362400965,6.224350142353458,6.271694213092608,55251700,-0.006990010242510336,6.392838764190674,6.2166478729248045,54.990594188065934,0.018029404756115773,0.02188368120169114
2020-08-21,6.282833099365234,6.302327621085016,6.224349534205891,6.27726361543521,38668300,-0.007479202988698197,6.3864333152771,6.227567148208618,57.48032318776492,0.01722458295220406,0.021198920667986662
2020-08-24,6.397016525268555,6.441575589201162,6.349672453441917,6.366382500806101,51841900,0.018173875399436712,6.373065710067749,6.240213108062744,60.87752807441269,0.015388158827794818,0.021318384095010613
2020-08-25,6.369166851043701,6.447144939281067,6.319037776499174,6.430435424828187,37981400,-0.00435354107885233,6.367217397689819,6.248570327758789,46.28297007636321,0.01465483727708442,0.020889798159248574
2020-08-26,6.188144207000732,6.377520448191849,6.138015670672919,6.344101423973306,69925300,-0.02842171484537337,6.332127046585083,6.252917222976684,39.53974190987836,0.015478393771107553,0.021313645752506577
2020-08-27,6.168650150299072,6.257768263146429,6.138016130998952,6.215994214147462,35489800,-0.0031502266349265895,6.312910747528076,6.255983037948608,42.76014988283866,0.01343738469090975,0.02130016223777508
2020-08-28,6.277263641357422,6.277263641357422,6.143585933953121,6.196500015400951,31071000,0.017607335221155873,6.309290409088135,6.261945228576661,39.03622212274553,0.014781020710015686,0.02140931202823346
2020-08-31,6.096242427825928,6.246629663280095,6.096242427825928,6.215995108387003,48539700,-0.02883759929069174,6.28951735496521,6.267183256149292,36.568923615405545,0.017312612650731,0.02153080936225935
2020-09-01,6.369166851043701,6.374736335070737,6.160296061232096,6.182575590897898,66299700,0.04476928640042699,6.285339879989624,6.273980913162231,43.912218214576946,0.0222303386017609,0.021934697485162816
2020-09-02,6.349671363830566,6.433219992756616,6.271693280922609,6.385875929054277,53618000,-0.0030609163912764803,6.282833290100098,6.284009027481079,49.549471034338616,0.022177915654822477,0.02147474716722673
2020-09-03,6.371951103210449,6.438790221041414,6.285617995192099,6.296758025225882,87642400,0.0035088019683655602,6.287010622024536,6.291864967346191,52.41379418926035,0.022067642762306376,0.02127178864192397
2020-09-04,6.383090972900391,6.4137255235378845,6.288402844735278,6.405370501222426,52351100,0.0017482666626755794,6.297036409378052,6.303452625274658,53.7036787489606,0.021871523159517396,0.020801216567353408
2020-09-08,6.19928503036499,6.266123618553926,6.101811890061419,6.266123618553926,74490200,-0.02879575793541944,6.277263259887695,6.306796998977661,41.66666040865798,0.02297945779218328,0.02054273599154547
2020-09-09,6.3301777839660645,6.341317815286302,6.263339189602429,6.263339189602429,42143500,0.021114169288868334,6.2733643531799315,6.313371868133545,48.36733838138533,0.024180192692529957,0.02072418800876752
2020-09-10,6.16029691696167,6.288404097538988,6.157511908968343,6.288404097538988,58350000,-0.026836666015082833,6.270579624176025,6.315657958984375,44.29910185083248,0.023980112943336643,0.021080085727429497
2020-09-11,6.093455791473389,6.199283935810105,6.057251761791324,6.160294899046992,71013700,-0.010850309066149366,6.263060188293457,6.31465781211853,43.72692135768519,0.024208151012005515,0.021019554444484397
2020-09-14,6.037757396697998,6.121305486507464,5.96813381146151,6.1101659890862425,46453300,-0.00914069071500112,6.2391095638275145,6.312989273071289,37.61994792438618,0.023392222435349944,0.02105368187591657
2020-09-15,6.03497314453125,6.149155796108664,6.001553585715143,6.121306252292885,58546700,-0.00046114011938780397,6.232982635498047,6.308313102722168,38.28125914409743,0.02165210525055733,0.02076271698970247
2020-09-16,6.051681518554688,6.124090106363718,6.015477490243057,6.085101071076458,50379500,0.0027685912800754497,6.2012341022491455,6.305530595779419,44.59159587636663,0.01482884002063434,0.020696297496753117
2020-09-17,6.168650150299072,6.174220165148495,5.976488887480803,5.99041392460436,60432200,0.019328286094658642,6.183131980895996,6.302748165130615,50.0,0.016723415360740384,0.020704596761619714
2020-09-18,6.029404163360596,6.168651375129597,6.001554614769604,6.124092309858393,64243500,-0.022573169744717236,6.148877286911011,6.300021409988403,41.08218371972131,0.017645284803483093,0.020705839868162212
2020-09-21,5.820532321929932,5.976489022947822,5.795467785725252,5.929145489212165,73300000,-0.03464220274035268,6.0926214218139645,6.291056423187256,40.27503437845635,0.01965248552627884,0.021117443880553612
2020-09-22,5.792682647705078,5.945854868969411,5.778758141765526,5.837241704134667,47207700,-0.004784729760871631,6.051961183547974,6.283483848571778,25.415674834362477,0.01839278867226339,0.021023528957317475
2020-09-23,5.633942127227783,5.837242931326941,5.625587634381986,5.79268386552948,57106300,-0.02740362801338414,5.982337617874146,6.268614807128906,22.71766082568631,0.01657714167912715,0.02074705733189773
2020-09-24,5.681286334991455,5.767619460611385,5.5865981851427655,5.636727268143363,76310000,0.008403389082551227,5.934436559677124,6.25224193572998,24.16670382372928,0.016690350702665613,0.020574240391572875
2020-09-25,5.606091499328613,5.642296065312147,5.533683429733269,5.611661514277751,40150400,-0.013235529988994132,5.885700130462647,6.237818460464478,22.266409508235554,0.016753557663029144,0.020340886806763037
2020-09-28,5.466843605041504,5.725843423604833,5.466843605041504,5.661789853538963,48797400,-0.024838676697265027,5.828608751296997,6.2204986095428465,22.997936577080566,0.01756975602948392,0.020584709420413173
2020-09-29,5.3777265548706055,5.530898789013602,5.361017040101043,5.466844675222801,52878100,-0.016301371798658204,5.762884092330933,6.201396417617798,13.771174374513222,0.01735257602985697,0.020669495393225615
2020-09-30,5.461276054382324,5.581028746730225,5.411146970963577,5.430641496473982,69505000,0.015536211939978228,5.7038435459136965,6.180456256866455,21.54199941529164,0.018905247337449835,0.020369373568099012
2020-10-01,5.528114318847656,5.586597891820376,5.327597997373307,5.469630214688989,77537300,0.012238580104680485,5.639789962768555,6.162635173797607,26.984198472067305,0.017780544651502132,0.020429398191245104
2020-10-02,5.296964168548584,5.49747996625781,5.296964168548584,5.494694958224714,85306000,-0.0418135619068124,5.5665459632873535,6.142862100601196,23.61116678772082,0.020091676088495984,0.021015293137693018
2020-10-05,5.578243255615234,5.614447295401685,5.358232415480396,5.3916519785944494,73288500,0.05310194256868517,5.542317056655884,6.127823410034179,36.42386734217175,0.027302482124061056,0.022434637553666627
2020-10-06,5.5503926277160645,5.764833410388786,5.5503926277160645,5.7007793044885045,77064600,-0.0049927238062152934,5.518088054656983,6.109609842300415,35.19741909248634,0.027303301983794884,0.0221909103868352
2020-10-07,5.511403560638428,5.583811625760537,5.447349455052208,5.569887120433784,53521000,-0.007024560187497975,5.5058341979980465,6.092844486236572,29.655193383604967,0.026090204684114302,0.022102026853142005
2020-10-08,5.692426681518555,5.734200742596323,5.530899922481448,5.581029008249172,78070400,0.03284519431183841,5.506948232650757,6.077638702392578,39.83198070143481,0.028219885172194977,0.02251190020649914
2020-10-09,5.514188289642334,5.678500009725528,5.514188289642334,5.66457550376018,67962300,-0.0313114954040431,5.497757911682129,6.060817623138428,40.582215376063445,0.029739149886653243,0.022815264785085998
2020-10-13,5.606091499328613,5.606091499328613,5.494693856275167,5.544822928445683,55330600,0.01666667963785473,5.51168270111084,6.049287939071656,44.48107337206403,0.028968502999578236,0.022693095450129295
